Designator,Mid X,Mid Y,Layer,Rotation
C101,-8.275,16.25,top,0
C102,-8.275,14.225,top,180
C103,-8.275,12.175,top,0
C104,8.375,16.25,top,0
C105,8.375,12.175,top,180
C106,7.825,-4.525,top,90
C107,8.375,14.225,top,180
C108,6.025,-7.675,top,180
C201,-6.6,-3.9,top,180
C202,-4.6,-3.9,top,0
C301,-14.2,-1.425,top,-135
C302,-12.025,-3.6,top,-135
C303,-9.285589,7.560589,top,135
C304,-4.774651,0.910051,top,45
C305,-16.089411,8.715589,top,-135
C306,-15.8,4.65,top,135
C307,-13.525,-2.1,top,-135
C308,-11.335589,8.989411,top,45
C401,1.6,4.025,top,180
C501,6.025,-9.75,top,180
C502,11.5,-7.885,top,-90
C503,15.825,-4.2,top,90
C601,11.75,-0.975,top,90
C602,11,-3.75,top,-90
C701,-6.18,6.5,top,180
C702,3.8,6.475,top,180
C703,-1.48,6.461143,top,180
D101,15.6,2.125,top,-90
D201,-15.175,-7.975,top,180
D301,-15.2375,-4.3,top,0
D302,-15.2375,-5.95,top,0
D501,7.8,9.45,top,-90
D502,9.825,9.15,top,-90
D601,13.025,-0.4,top,-90
D602,13.15,-4.925,top,180
D603,13.15,-2.925,top,0
FID101,-16.4,10.775,top,0
FID102,-16.05,-9.8,top,0
FID103,16.2,10.325,top,0
J201,-9.239716,-9.250629,top,-45
L501,14.525,-7.55,top,0
Q501,12.7625,8.15,top,0
R101,-4.175,-10.875,top,90
R102,-7.65,-5.375,top,90
R103,5.815,-6.1,top,0
R104,4.95,-2.05,top,90
R105,3.925,-2.05,top,-90
R301,-15.8,-2.975,top,180
R302,-11.35,-4.325,top,-135
R306,-10.625,8.275,top,45
R501,10.89,-9.36,top,180
R502,9.365,-9.81,top,-90
R503,8.29,-9.81,top,-90
R504,15.5,7.925,top,90
R505,9.85,7,top,0
R601,15.865,-1.95,top,0
U201,-5.4,-6.5,top,-90
U301,-10.349651,1.935051,top,-45
U302,0.55,-8.045,top,0
U401,0,0,top,90
U501,9.215,-7.66,top,-90
U601,7.7,2.75,top,-135
U701,-5.3,9.05,top,180
U702,4.65,9,top,180
U703,-0.6,9,top,180
Y301,-14.476777,7.076142,top,-135
